horizon,holding_days,threshold,top_n,signal_dates,trades,mean_net_forward_return,median_net_forward_return,hit_rate,t_stat_naive,worst_signal_date_return,best_signal_date_return,max_drawdown_nonoverlap_proxy
short,20,60,10,13,130,-0.007622240753603373,-0.0005616406501804932,0.49230769230769234,-0.8833134262558762,-0.05185662351095016,0.026995614223534182,-0.11452949038398819
short,20,65,10,13,130,-0.007622240753603373,-0.0005616406501804932,0.49230769230769234,-0.8833134262558762,-0.05185662351095016,0.026995614223534182,-0.11452949038398819
short,20,70,10,13,130,-0.007622240753603373,-0.0005616406501804932,0.49230769230769234,-0.8833134262558762,-0.05185662351095016,0.026995614223534182,-0.11452949038398819
short,20,75,10,13,120,-0.009452737303835375,-0.0005616406501804932,0.49166666666666664,-1.0233598713560874,-0.05185662351095016,0.026995614223534182,-0.11285562233741431
short,20,80,10,12,112,-0.009623769528272747,-0.0004638596732361427,0.5,-0.9757187923976987,-0.05185662351095016,0.04332401411074932,-0.09597668413694427
short,20,85,10,11,64,-0.032076875254860526,-0.0024863172489046886,0.484375,-2.2424498540950055,-0.05185662351095016,-0.008594358734045215,-0.2847245480850298
short,20,90,10,4,19,-0.00043279865097286364,0.007734482727481453,0.6842105263157895,-0.015008826555366615,-0.05165703337889571,0.11688110395736828,-0.007884431599842423
